"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1064","Healthy Diet Changes: http://t.co/WgIIynR5k9 #vegan #marketing #blog #entrepreneur #health #fitness",FALSE,0,NA,2015-04-24 06:54:35,FALSE,NA,"591495435178545152",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","tbbo133to138",0,FALSE,FALSE,NA,NA
"1065","RT @vegetariandad1: One of today's Specials at Pulse Cafe is Aubergine Pahi (Sri Lankan Curry) #vegetarian #vegan #NewMills #derbyshire htt…",FALSE,0,NA,2015-04-24 06:53:37,FALSE,NA,"591495188700209152",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","DerbyLovers",3,TRUE,FALSE,NA,NA
"1066","RT @findingvegan: Creamy Mushroom Enchiladas with Red Chile Sauce http://t.co/VD5djZtdqy by @boardsandknives #vegan http://t.co/ux9vATu95o",FALSE,0,NA,2015-04-24 06:53:25,FALSE,NA,"591495138150457345",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","samarasmt",7,TRUE,FALSE,NA,NA
"1068","Size comparison of the 11.78kg jackfruit next to a box of matches 
#instadaily #instafood #vegan… https://t.co/nSrVtJF50I",FALSE,0,NA,2015-04-24 06:52:42,FALSE,NA,"591494958420393985",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","MichelleHeltay",0,FALSE,FALSE,NA,NA
"1069","Congrats to @thelittleidiot! #Moby is opening a #vegan #restaurant in #LosAngeles! Also cool? He's been vegan for 27 years, just like meee!",FALSE,0,NA,2015-04-24 06:51:56,FALSE,NA,"591494767529172994",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MyVeganJournal",0,FALSE,FALSE,NA,NA
"1070","RT @tammycounts: Tree of Life pita with Honeydew Q-cumber fruit water from @BronzeCafe is heavenly. #vegan #dtlv http://t.co/aZWGtxF5Wi",FALSE,0,NA,2015-04-24 06:51:42,FALSE,NA,"591494706715987969",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ScottAdams88",11,TRUE,FALSE,NA,NA
"1071","RT @KirstenHenry: 10 Things Done to Farm Animals That No Person Would Do to a Cat / Dog

<U+2935><U+FE0F>
http://t.co/0dKWFixl9k
#vegan #AnimalRights htt…",FALSE,0,NA,2015-04-24 06:51:05,FALSE,NA,"591494554278240257",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GeneByGene",53,TRUE,FALSE,NA,NA
"1073","RT @scentxpressions: Organic Coffee Soap. Vegan Coffee Soap. Milk and Honey Scented http://t.co/9YuZD6SEAQ #etsymntt #handmade #soap #organ…",FALSE,0,NA,2015-04-24 06:51:00,FALSE,NA,"591494531389919233",NA,"<a href=""http://sendible.com"" rel=""nofollow"">Sendible</a>","EnjoyCoffee_UK",3,TRUE,FALSE,NA,NA
"1074","RT @SarahK1rby: If the killing of the piglets upset you tonight then you'd be destroyed if you knew what happened in the dairy industry! 

…",FALSE,0,NA,2015-04-24 06:50:52,FALSE,NA,"591494499412480000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Alpha_Annelisa",3,TRUE,FALSE,NA,NA
"1075","Vegan, organic, gluten free pancakes with wild blueberry compote. So yummy! #vegan #veganfoodporn… https://t.co/49cAksLd1Z",FALSE,0,NA,2015-04-24 06:50:19,FALSE,NA,"591494360966963200",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","dxbdiva",0,FALSE,FALSE,NA,NA
"1076","Good morning from #prague !
After a wonderful #vegan #breakfast  in diplomat hotel Prague, I'm… https://t.co/QuVGmEEixC",FALSE,0,NA,2015-04-24 06:49:00,FALSE,NA,"591494030086709248",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","MADmoiselleMeli",0,FALSE,FALSE,NA,NA
"1078","RT @findingvegan: Flourless Peanut Butter Blondies http://t.co/uLOXhJjgl7 … by @iFOODreal #vegan http://t.co/UK33xnibD5",FALSE,0,NA,2015-04-24 06:48:23,FALSE,NA,"591493872473112576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AboutVeganFood",29,TRUE,FALSE,NA,NA
"1079","Fancy making something delicious for the long weekend? Try this #raw #vegan peanut butter, banana and… https://t.co/7bXwifymVS",FALSE,0,NA,2015-04-24 06:47:55,FALSE,NA,"591493754458013698",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","laurasmessperth",0,FALSE,FALSE,NA,NA
"1080","RT @AJ_Rutten: <U+263A>#HELP 17yrCatherine<U+2665>@SaveLEENA<U+2665>HerBeloved #cow from #Death<U+263A>$600 #Read #DONATE<U+263A>http://t.co/cGc5AzbBAo #vegan #RT http://t.co…",FALSE,0,NA,2015-04-24 06:47:11,FALSE,NA,"591493570315485184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mavros35169",4,TRUE,FALSE,NA,NA
"1081","RT @tsemtulku: My bigfoot collection

#buddha
#buddhism
#spiritual
#vegan
#nature
#bigfoot
#yeti
#sasquatch
#paranormal
#mystery http://t.c…",FALSE,0,NA,2015-04-24 06:47:04,FALSE,NA,"591493542733697024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ac1773",30,TRUE,FALSE,NA,NA
"1082","RT @BigCityVegan: Lula's Sweet Apothecary #vegan ice cream shop in #nyc has best vegan soft serve ice cream!  A must… https://t.co/J8RTE0OU…",FALSE,0,NA,2015-04-24 06:46:15,FALSE,NA,"591493334675296256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FlowerPassion13",1,TRUE,FALSE,NA,NA
"1083","RT @laurenneh: Making these for brekkie... Yum! #Vegan Chia Seed Pancakes  http://t.co/NZsDcy5fhw #healthy #recipe",FALSE,0,NA,2015-04-24 06:46:07,FALSE,NA,"591493303532556288",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","HealthSharer",1,TRUE,FALSE,NA,NA
"1085","4 #VEGAN #PETA CEO #NEWKIRK STATES ""ANIMAL #LIBERATION ULTIMATE GOAL OF #PETA "" http://t.co/vOSw9Gnzc4 NO #PETS #MEAT #HUNTING",FALSE,0,NA,2015-04-24 06:45:00,FALSE,NA,"591493023504072704",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","PupKillerRescue",0,FALSE,FALSE,NA,NA
"1086","http://t.co/iLOP6pgafU: How-To Have A Vegan Christmas http://t.co/M3Jo7axODw #christmas #crafts #Howto #vegan",FALSE,0,NA,2015-04-24 06:44:58,FALSE,NA,"591493014469541888",NA,"<a href=""http://winthecustomer.com/"" rel=""nofollow"">Win the Customer</a>","ChristmasBinge",0,FALSE,FALSE,NA,NA
"1087","<ed><U+00A0><U+00BC><ed><U+00BD><U+0083><ed><U+00A0><U+00BC><ed><U+00BC><U+00BC><ed><U+00A0><U+00BC><ed><U+00BD><U+0083> breakfast  <ed><U+00A0><U+00BC><ed><U+00BD><U+0083><ed><U+00A0><U+00BC><ed><U+00BC><U+00BC><ed><U+00A0><U+00BC><ed><U+00BD><U+0083> #smoothie #veganchat #greenfood #vegansofig #veganfoodporn #vegan… https://t.co/tPpCLEM1Vx",FALSE,0,NA,2015-04-24 06:43:54,FALSE,NA,"591492743442006016",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","DenniDei",0,FALSE,FALSE,NA,NA
"1088","Free meal at work, asks for a salad, WINNER #salad #vegan #winner #tastyasfuck #asparagus https://t.co/8AtlvNJol8",FALSE,0,NA,2015-04-24 06:42:30,FALSE,NA,"591492392718438402",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","luke_delves",0,FALSE,FALSE,NA,NA
"1089","RT @peta: SPOTTED at #FoodFWD: Mother #Earth reminding attendees that green means #vegan! #Reasons2GoVegan http://t.co/krcvRiuPYS",FALSE,0,NA,2015-04-24 06:41:57,FALSE,NA,"591492255480819712",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","SpiritOfEngland",41,TRUE,FALSE,NA,NA
"1090","Making these for brekkie... Yum! #Vegan Chia Seed Pancakes  http://t.co/NZsDcy5fhw #healthy #recipe",FALSE,0,NA,2015-04-24 06:41:04,FALSE,NA,"591492032490672130",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","laurenneh",1,FALSE,FALSE,NA,NA
"1091","RT @ReadThrive: ""if you ain't plant-based you ain't no environmentalist"" - @jjcromag now on stands! http://t.co/lLO7Ge5KEo #vegan http://t.…",FALSE,0,NA,2015-04-24 06:40:42,FALSE,NA,"591491938068484097",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sjb2332",39,TRUE,FALSE,NA,NA
"1092","RT @RisingSign: #VEGAN! <U+24CB> 
Veggie Burger (use DaiyaFoods vegan cheese) - TY Divine Dinner Party! So Good <ed><U+00A0><U+00BC><ed><U+00BD><U+00B4><U+2764><ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008D>
http://t.co/9aRni5VDJa http:/…",FALSE,0,NA,2015-04-24 06:40:28,FALSE,NA,"591491880589758464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FlowerPassion13",5,TRUE,FALSE,NA,NA
"1093","RT @peta: #1 is owned by #Interstellar star @jes_chastain's mom!

Top Five #Vegan Food Trucks in the US: http://t.co/UCi5hoxWpe http://t.co…",FALSE,0,NA,2015-04-24 06:40:24,FALSE,NA,"591491864391393280",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","SpiritOfEngland",33,TRUE,FALSE,NA,NA
"1094","RT @OneGreenPlanet: Facts don't cease to exist because they are ignored - Aldous Huxley #EatForThePlanet http://t.co/5tt4IQtV8x #vegan http…",FALSE,0,NA,2015-04-24 06:40:23,FALSE,NA,"591491859668537345",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","doloresrocket",37,TRUE,FALSE,NA,NA
"1095","RT @Mel00: @risingsign Caramelized banana and pecan oatmeal. http://t.co/tYLtaZ335Z #vegan #oatmeal #yum #recipes http://t.co/mGn6w2tfGe",FALSE,0,NA,2015-04-24 06:38:28,FALSE,NA,"591491377441083392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IsaacNewborn",5,TRUE,FALSE,NA,NA
"1097","RT @scentxpressions: Organic Coffee Soap. Vegan Coffee Soap. Milk and Honey Scented http://t.co/9YuZD6SEAQ #etsymntt #handmade #soap #organ…",FALSE,0,NA,2015-04-24 06:38:07,FALSE,NA,"591491290862211072",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","ArtBySandra",3,TRUE,FALSE,NA,NA
"1098","#PETA, #HSUS AND ASPCA #CEOS ALL #VEGAN AND Believe in #ANIMALLIBERATION http://t.co/vOSw9Gnzc4 know what that means for YOU?",FALSE,0,NA,2015-04-24 06:38:04,FALSE,NA,"591491275385241601",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","PupKillerRescue",0,FALSE,FALSE,NA,NA
"1099","RT @Ethicalstores1: Tivydale (@TivydaleUK) offers chic #nonleather #vegan #shoes for women who love #fashion http://t.co/TsAZgSa94n http://…",FALSE,0,NA,2015-04-24 06:38:02,FALSE,NA,"591491270821826560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FoodsYouCan",4,TRUE,FALSE,NA,NA
"1100","RT @Mel00: @risingsign Caramelized banana and pecan oatmeal. http://t.co/tYLtaZ335Z #vegan #oatmeal #yum #recipes http://t.co/mGn6w2tfGe",FALSE,0,NA,2015-04-24 06:38:00,FALSE,NA,"591491260340310017",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jesscorbinBKS",5,TRUE,FALSE,NA,NA
"1102","RT @Mel00: @risingsign Caramelized banana and pecan oatmeal. http://t.co/tYLtaZ335Z #vegan #oatmeal #yum #recipes http://t.co/mGn6w2tfGe",FALSE,0,NA,2015-04-24 06:36:49,FALSE,NA,"591490962683076608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RisingSign",5,TRUE,FALSE,NA,NA
"1103","These are cute. :-) #garden #HGTV #vegan http://t.co/NsI1p76U6h",FALSE,0,NA,2015-04-24 06:36:49,FALSE,NA,"591490961752002561",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","TheRawMogulista",0,FALSE,FALSE,NA,NA
"1104","The Essential Vegan Baking Guide [No Eggs, No Milk!] http://t.co/O3VakgHSc1 #vegan",FALSE,0,NA,2015-04-24 06:36:17,FALSE,NA,"591490828360495106",NA,"<a href=""http://winthecustomer.com/"" rel=""nofollow"">Win the Customer</a>","nomeatnodairy",0,FALSE,FALSE,NA,NA
"1105","RT @lee_the_vegan: Those crispy potatoes are making me peckish.  Lovely looking recipe Laura.  Cheers!  #vegan #veganism  https://t.co/AH7B…",FALSE,0,NA,2015-04-24 06:36:12,FALSE,NA,"591490807401566209",NA,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","WholeIngredient",1,TRUE,FALSE,NA,NA
"1106","VeganVelos : Cycling superhero pedals his story at Braddan School: Will Hodson, aka Super Cycl... http://t.co/CgxDJW4R5N #vegan #cycling",FALSE,0,NA,2015-04-24 06:35:58,FALSE,NA,"591490749851508737",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","VeganVelos",0,FALSE,FALSE,NA,NA
"1108","RT @FunFamVacations: St. Croix USVI - Food Allergy &amp; Vegan Friendly Travel  #Travel #Vegan #Foodallergy #USVI  http://t.co/NT3Whs2Fwo …",FALSE,0,NA,2015-04-24 06:35:00,FALSE,NA,"591490507349491712",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","OneTIPsyChick",9,TRUE,FALSE,NA,NA
"1111","RT @reecesinpieces: Review day, looking good @greggoires 

#actor #west end #vegan https://t.co/V7Jo3JHFNF",FALSE,0,NA,2015-04-24 06:33:50,FALSE,NA,"591490212007518208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Greggoires",1,TRUE,FALSE,NA,NA
"1112","2Donate #HSUS #ASPCA #PETA SHOULD READ http://t.co/BhFoTDUfCy #AnimalRights #puppymills #farms #hunting #fishing #meat #vegan #dog #cat",FALSE,0,NA,2015-04-24 06:33:26,FALSE,NA,"591490112153735168",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","HelpPuppyDogs",0,FALSE,FALSE,NA,NA
"1113","RT @VeganCourtesan: #TBT to this #vegan #beauty livin' the #PugLife dream with this #redvelvet #cupcake I topped with a… https://t.co/XBLQH…",FALSE,0,NA,2015-04-24 06:32:20,FALSE,NA,"591489835396829184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gentiane_",1,TRUE,FALSE,NA,NA
"1114","RT @IndiasFlavorLA: We have an extensive variety of #Vegan Dishes! Check out our online menu. http://t.co/mpzmF3TzYM",FALSE,0,NA,2015-04-24 06:32:18,FALSE,NA,"591489826181943297",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NESHRIE",14,TRUE,FALSE,NA,NA
"1115","Tolstoy Vegetarian Quote Car Bumper Sticker: 

... http://t.co/ANfcDfGRTu #vegan #stickers",FALSE,0,NA,2015-04-24 06:32:07,FALSE,NA,"591489779662860288",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","vegetarianstuff",0,FALSE,FALSE,NA,NA
"1116","RT @scentxpressions: Organic Coffee Soap. Vegan Coffee Soap. Milk and Honey Scented http://t.co/9YuZD6SEAQ #etsymntt #handmade #soap #organ…",FALSE,0,NA,2015-04-24 06:32:03,FALSE,NA,"591489763825164288",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","StarringUJewel",3,TRUE,FALSE,NA,NA
"1117","Photo: 11.78kgs of jackfruit. Come on and ripen baby! #instadaily #instafood #vegan #vegetarian... http://t.co/AuH6WQ0csU",FALSE,0,NA,2015-04-24 06:32:01,FALSE,NA,"591489756208336896",NA,"<a href=""http://www.tumblr.com/"" rel=""nofollow"">Tumblr</a>","MichelleHeltay",0,FALSE,FALSE,NA,NA
"1118","11.78kgs of jackfruit.
Come on and ripen baby!
#instadaily #instafood #vegan #vegetarian #plantstrong… https://t.co/j1OSsKgmbR",FALSE,0,NA,2015-04-24 06:32:00,FALSE,NA,"591489751036760064",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","MichelleHeltay",0,FALSE,FALSE,NA,NA
"1119","@modernminerals is 100% #vegan, #crueltyfree mineral based makeup. Win it in the #Goodebox #AprilGiveaway here:  https://t.co/jAwlxo6zSI",FALSE,0,"modernminerals",2015-04-24 06:31:57,FALSE,NA,"591489736964841473","67952545","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ladyoflarkspur",0,FALSE,FALSE,NA,NA
"1120","RT @MMFitnessUK: Supplements for Vegans - http://t.co/LS4gm2RGNb #vegan #diet #nomeat http://t.co/wCv31cdGct",FALSE,0,NA,2015-04-24 06:31:21,FALSE,NA,"591489588381650944",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lindaeward",3,TRUE,FALSE,NA,NA
"1121","RT @AgeproofLiving: 8 Great Sources Of Plant-based Protein http://t.co/nw1vTgzR1o 
#Protein #Vegan #Nutrition #Health #Infographic http://t…",FALSE,0,NA,2015-04-24 06:31:11,FALSE,NA,"591489545570390016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cheeseletpickle",5,TRUE,FALSE,NA,NA
"1124","#vegan it's not fancy diet its way of.  Life https://t.co/YYEOsKeNoD",FALSE,0,NA,2015-04-24 06:30:26,FALSE,NA,"591489355627114497",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","longhairday",0,FALSE,FALSE,NA,NA
"1125","Photo: mikahmusic: Fresh pizza muffins #vegan #veganpizza #vegansofig (at Hufflepuff House) http://t.co/ledI4YgpXX",FALSE,0,NA,2015-04-24 06:30:12,FALSE,NA,"591489295359160320",NA,"<a href=""http://www.tumblr.com/"" rel=""nofollow"">Tumblr</a>","ThePPP",0,FALSE,FALSE,NA,NA
"1127","RT @vegancuts: Loving your @explore_asian noodles from the Snack Box? Use code Vegan20 and save 20%: http://t.co/SGBuOYS3Y8 #vegan http://t…",FALSE,0,NA,2015-04-24 06:29:34,FALSE,NA,"591489136730607616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gentiane_",5,TRUE,FALSE,NA,NA
"1129","RT @eatvegan_: Overnightoats <U+2764> Breakfast to go! 
#vegan #govegan #fruits #vegetarian #whatveganseat #veganfood #fitandhealthy #veg… http://…",FALSE,0,NA,2015-04-24 06:29:03,FALSE,NA,"591489009332817920",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","SevenPoint2",1,TRUE,FALSE,NA,NA
"1130","New #vegan cafe is anything but an afterthought. http://t.co/AfsCfRAfRj",FALSE,0,NA,2015-04-24 06:29:01,FALSE,NA,"591488997777494016",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","GrapeCats",0,FALSE,FALSE,NA,NA
"1131","#vegan for life https://t.co/V9zkbAR8jd",FALSE,0,NA,2015-04-24 06:29:00,FALSE,NA,"591488995487395841",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","longhairday",0,FALSE,FALSE,NA,NA
"1132","RT @VeganStart: When I hear 'we must hunt to keep numbers in check', I wonder how they ever survived millions of years w/o us. #vegan #vega…",FALSE,0,NA,2015-04-24 06:28:19,FALSE,NA,"591488821432168449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MontanaHughes",1,TRUE,FALSE,NA,NA
"1133","2Donate #HSUS #ASPCA #PETA SHOULD READ http://t.co/kfBDwF15rR #AnimalRights #puppymills #farms #hunting #fishing #meat #vegan #dog #cat",FALSE,0,NA,2015-04-24 06:28:02,FALSE,NA,"591488752377167872",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","Blind2Communism",0,FALSE,FALSE,NA,NA
"1134","RT @IzabellaMiko: Happy #EarthDay everyone! Show your love for this planet by being #vegan 4 at least 2day! #sustainability #plantfood http…",FALSE,0,NA,2015-04-24 06:27:54,FALSE,NA,"591488718239731712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gentiane_",13,TRUE,FALSE,NA,NA
"1135","RT @pattymanterola: I absolutely loved my #vegan chocolate cake by #chefmike thank you so much!!! @NicolasFelizola http://t.co/HVeDFqI2Ct",FALSE,0,NA,2015-04-24 06:27:37,FALSE,NA,"591488649214046209",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gentiane_",20,TRUE,FALSE,NA,NA
"1136","https://t.co/j0ls0DoPNB I've got a lot of time for this kid <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B2><U+009A> #vegan #glutenfree #glutenfreevegan #love #Respect",FALSE,0,NA,2015-04-24 06:27:37,FALSE,NA,"591488646500364288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MontanaHughes",0,FALSE,FALSE,NA,NA
"1137","RT @OneGreenPlanet: 10 Common #Vegan Food and Cooking Questions (and the Answers!) http://t.co/Sewq7siy0b http://t.co/rNOO3lumRJ",FALSE,0,NA,2015-04-24 06:27:32,FALSE,NA,"591488625503637504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FlowerPassion13",25,TRUE,FALSE,NA,NA
"1138","RT @RisingSign: #VEGAN<ed><U+00A0><U+00BC><ed><U+00BC><U+00BF><U+24CB>
Vegan Thai Lettuce Cups with Peanut Sauce! - TY Joy of Kosher <ed><U+00A0><U+00BC><ed><U+00BD><U+00B4><U+2764><ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008D>
http://t.co/nRIOBhHLll http://t.co/jJuu7bCsNV",FALSE,0,NA,2015-04-24 06:27:23,FALSE,NA,"591488586492477440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gentiane_",5,TRUE,FALSE,NA,NA
"1139","shop24/7   http://t.co/MxPCsQOxej
#vegan #crueltyfree #makeup #StarWars #skincare #cosmetics #fangirl #Youniverse http://t.co/rtrSe9Gwwg",FALSE,0,NA,2015-04-24 06:27:16,FALSE,NA,"591488560676478976",NA,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","Dr3mer86",0,FALSE,FALSE,NA,NA
"1140","RT @RisingSign: #VEGAN! <U+24CB> 
Veggie Burger (use DaiyaFoods vegan cheese) - TY Divine Dinner Party! So Good <ed><U+00A0><U+00BC><ed><U+00BD><U+00B4><U+2764><ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008D>
http://t.co/9aRni5VDJa http:/…",FALSE,0,NA,2015-04-24 06:27:11,FALSE,NA,"591488536836059138",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gentiane_",5,TRUE,FALSE,NA,NA
"1142","Follow @VeganFoodQuest Facebook as they follow the monks:)

#vegantravel #vegan #travel #TTOT

http://t.co/W5pkjUanPH http://t.co/BfhYq8KXHA",FALSE,0,NA,2015-04-24 06:26:04,FALSE,NA,"591488255226302464",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TravelMush",0,FALSE,FALSE,NA,NA
"1143","RT @GratisfactionUK: FREEBIE Looking to change your diet? Claim a free #vegan starter kit #freebies #freestuff http://t.co/rJAeVguulw http:…",FALSE,0,NA,2015-04-24 06:25:37,FALSE,NA,"591488143586496514",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","missEdzia",1,TRUE,FALSE,NA,NA
"1144","I KNOW I’m doing something right !!! #green #greenjuice #greenpower #rawvegan #vegan #vege… http://t.co/mQlzAB8NnV http://t.co/Htvvx0gC6c",FALSE,0,NA,2015-04-24 06:25:20,FALSE,NA,"591488074757971969",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","greenpwrmonitor",0,FALSE,FALSE,NA,NA
"1145","RT @nom_foods: Nom is ethical.

When we say '#ethical' - kind to animals (#vegan), kind to the planet (#organic) and kind to humans (#fair …",FALSE,0,NA,2015-04-24 06:25:02,FALSE,NA,"591487998182592512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sugarpuffish",3,TRUE,FALSE,NA,NA
"1146","New from @BradsRawFoods — Broccoli Poppers <ed><U+00A0><U+00BD><ed><U+00B2><U+0096> http://t.co/ka9oMZW3S9 #vegan #snack #RAW [pic via @VegTerp] http://t.co/VnPcA2ZAvI",FALSE,0,NA,2015-04-24 06:24:00,FALSE,NA,"591487735195512832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LazyGirlVegan",0,FALSE,FALSE,NA,NA
"1147","Good morning!!   #vegan #greensmoothie #banana with cocoa hemp protein #mnam http://t.co/7Ad631P6Su",FALSE,0,NA,2015-04-24 06:23:26,FALSE,NA,"591487594220756992",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","Vegan_Prague",0,FALSE,FALSE,NA,NA
"1151","RT @Barbi_Twins: Yum-@thelittleidiot is opening #CA #eco #vegan restaurant that would make any meat eater #GoVegan-Promise! http://t.co/JMW…",FALSE,0,NA,2015-04-24 06:17:19,FALSE,NA,"591486056924450816",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KittyLibFront",6,TRUE,FALSE,NA,NA
"1152","RT @AJ_Rutten: <U+263A>#HELP 17yrCatherine<U+2665>@SaveLEENA<U+2665>HerBeloved #cow from #Death<U+263A>$600 #Read #DONATE<U+263A>http://t.co/cGc5AzbBAo #vegan #RT http://t.co…",FALSE,0,NA,2015-04-24 06:16:59,FALSE,NA,"591485971847258113",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","roy_lyndsey",4,TRUE,FALSE,NA,NA
"1156","Up Your Makeup Game With These Three Tips + RejuvaMinerals Makeup: http://t.co/FQLF1AHIeB #beautytips #vegan http://t.co/yFwfE2jzXO",FALSE,0,NA,2015-04-24 06:15:56,FALSE,NA,"591485708138745857",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","USAlovelist",0,FALSE,FALSE,NA,NA
"1157","RT @PokerFansYes: Bite-Sized Crab-less Cakes #vegan #appetizer #poker #party #wehaveachefforthat #honesttogoodness at http://t.co/F4zbtvP3Em",FALSE,0,NA,2015-04-24 06:15:17,FALSE,NA,"591485544917434368",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","PokerPromote",1,TRUE,FALSE,NA,NA
